TitreId,filmoId,typeTitreId,prefixe,titre
153429,96861,1,,Service au volant
153430,96862,1,,Nouvelle circulaire
153431,96866,3,,Pisciculture à St-Faustin
153438,59056,1,L',Impasse de Mme Lucrèce
153439,59056,1,,Histoires extraordinaires : impasse de madame Lucrèce
153440,59061,1,,Histoires extraordinaires : l'homme à l'oreille cassées
153441,96870,1,,Modèle jaune
153442,87699,1,La,Crème
153446,76833,1,,Jutel. Institutionnel
153447,76833,1,,Jutel. Promo-TVA
153448,76833,1,,Jutel. Promo-SRC
153457,96872,1,,Coke. Nouvelle vague
153458,96872,1,,Max Headroom
153459,96872,3,,Roch Denis
153460,96872,3,,Roch D.
153461,96872,1,,Catch the Wave. Coke !
153462,96873,1,,Coke. Nouvelle vague
153463,96873,1,,Max Headroom
153464,96873,3,,Vol Coke
153465,96873,1,,Catch the Wave. Coke !
153466,19326,1,,Medicine Demystified
153467,19326,4,,Cholesterol
153468,19326,4,L',Hypertension
153469,19326,4,Le,Sida
153470,19326,4,Le,Cancer
153471,19326,4,Les,Dystophies musculaires
153472,19326,4,L',Infertilité
153473,19326,4,Les,Maladies respiratoires
153474,19326,4,L',Arthrite
153475,19326,4,Le,Diabète
153476,19326,4,Les,MTS
153477,19326,4,Les,Maux de dos
153478,19326,4,Les,Troubles du sommeil
153479,19326,4,Les,Fractures
153480,19326,4,La,Radiologie
153481,19326,4,Les,Tumeurs
153482,19326,4,L',Appendicite
153483,19326,4,Les,Reflux gastriques
153484,19326,4,Les,Maladies de peau
153485,19326,4,La,Perte de cheveux
153486,19326,4,La,Dentition
153487,19326,4,Les,Soins dentaires
153488,19326,4,La,Schizophrénie
153489,19326,4,Le,Don d'organe
153490,19326,4,Les,Problèmes auditifs
153491,19326,4,Les,Soins pédiatriques
153492,19326,4,Les,Migraines et maux de tête
153493,19326,4,L',Hyperactivité
153494,19326,4,Les,Rhumes et grippes
153495,19326,4,La,Pédicure
153496,19326,4,L',Infertilité
153497,19326,4,Les,Brûlures
153498,19326,4,Les,Allergies
153499,19326,4,L',Anémie
153500,19326,4,L',Empoisonnement
153501,19326,4,Les,Scleroses multiples
153502,19326,4,Les,Menstruations
153503,19326,4,Les,Troubles de la vision
153504,19326,4,Le,Cholesterol
153505,19326,4,La,Fibrose cystic
153506,19326,4,L',Obésité
153507,19326,4,La,Vieillesse
153508,19326,4,La,Prise de médicaments
153509,19326,4,Les,Dépendances
153510,19326,4,L',Asthme
153511,19326,4,L',Irritation des intestins
153512,19326,4,La,Dépression
153513,19326,4,La,Maladie d'Alsheimer
153514,19326,4,Le,Cancer chez les enfants
153515,19326,4,L',Ostéoporose
153516,19326,4,La,Fibrose cystic chez les adultes
153517,19326,4,Les,Fractures de la cheville
153518,19326,4,Les,Mesures de prévention dentaire
153519,19326,4,L',Arthrite 2
153520,19326,4,Les,Varices
153521,19326,4,L',Ulcère gastroduodénal
153522,19326,4,Les,Maladies cardio-vasculaires
153523,19326,5,,Diabetes
153524,19326,5,,Infectious Disease
153525,19326,5,,Skin Disease
153526,19326,5,,Hair Loss
153527,19326,5,,Appendicitis
153528,19326,5,,Gastroesophaegal
153529,19326,5,,Dentures
153530,19326,5,,Dental Care
153531,19326,5,,Schizophrenia
153532,19326,5,,Organ Donation
153533,19326,5,,AIDS
153534,19326,5,,Hearing Disorders
153535,19326,5,,Pediatric Care
153536,19326,5,,Migraines and Headhaches
153537,19326,5,,Hyperactivity
153538,19326,5,,Colds and flus
153539,19326,5,,Smoking
153540,19326,5,,Respiratory Diseases
153541,19326,5,,Foot Care
153542,19326,5,,Menopause
153543,19326,5,,Infertility
153544,19326,5,,Hereditary Spinal Ataxia
153545,19326,5,,Artificial Limbs
153546,19326,5,,Muscular Dystrophy
153547,19326,5,,Anorexia Nervosa
153548,19326,5,,Peptic Ulcers
153549,19326,5,,Obesity
153550,19326,5,,Ageing
153551,19326,5,,Use of Medication
153552,19326,5,,Inflammatory Bowel Disease
153553,19326,5,,Sports Injury
153554,19326,5,,Cancer
153555,19326,5,,Addiction
153556,19326,5,,Childbirth
153557,19326,5,,Arthritis
153558,19326,5,,Asthma
153559,19326,5,,Burns
153560,19326,5,,Allergy
153561,19326,5,,Poisoning
153562,19326,5,,Anemia
153563,19326,5,,Sleep Disorders
153564,19326,5,,Anxiety Disorders
153565,19326,5,,Multiple Sclerosis
153566,19326,5,,Menstruation
153567,19326,5,,Burnouts
153568,19326,5,,Infertility II
153569,19326,5,,Cancer in Children
153570,19326,5,,Alsheimer Disease
153571,19326,5,,Prostate Cancer
153572,19326,5,,Arthritis II
153573,19326,5,,Varicosis
153574,19326,5,,Osteoporosis
153575,19326,5,,Nutrition
153576,19326,5,,Cystic Fibrosis in Adults
153577,19326,5,,Cerebral Palsy
153578,19326,5,,Dystonia
153579,19326,5,,Kidney Failure
153580,19326,5,,Dental Preventive Measures
153581,19326,5,,Lupus Erythematosus
153582,19326,5,,Head Injuries
153583,19326,5,,Gene Therapy
153584,19326,5,,Stress
153585,19326,5,,Depression
153586,19326,5,,Meningitis
153587,19326,5,,STDs
153588,19326,5,,Childhood Depression
153589,19326,5,,Heart Disease
153590,19326,5,,Epilepsy
153591,19326,5,,Insulin-Dependent Diabetes
153592,19326,5,,Backhache
153593,19326,5,,Cystic Fibrosis
153594,19326,5,,Hypertension
153595,19326,5,,Fractures
153596,19326,5,,Radiology
153597,19326,5,,Tumour
153598,19326,5,,Vision Disorders
153600,96883,3,,Jon Finch
153608,96658,4,,"Alexandrov Agnaïv, pilote de ligne"
153609,96658,4,,"Hassan Goumbatov, pétrolier à Bakou"
153610,96658,4,,"Tarkhil Marti, kolkhozien à Douripche"
153611,96658,4,,"Ludmilla Savelieva, actrice de cinéma de Moscou"
153612,96658,4,,"Arkadie Titchouk, archiprêtre à Vladimir"
153613,96658,4,,"Irina Elisséeva, gymnaste"
153614,96658,4,,"Vladimir Makkaveev, aspirant officier"
153615,96658,4,,"Norjima Tokourienova, étudiante vétérinaire"
153616,96658,4,,"Michel Biroukov, directeur d'usine"
153617,96658,4,,"Laïla Kompan, mannequin en Ukraine"
153618,96658,4,,"Seimanov Sarlybaï, sovkhozien d'Ouzbékistan"
153619,96658,4,,"Liana Assatiani, médecin à Tbilissi"
153620,96658,4,,"Hovhannès, instituteur en Arménie"
153621,96885,1,,Butlins Holidays. So Much
153622,96886,1,L',Histoire du coeur
153626,96891,1,The,Legend of Salt
153627,96892,1,La,Maison qui n'était pas là
153641,85992,1,La,Mécanique fondamentale du mouvement
153642,96893,1,La,Menace nucléaire
153643,96896,1,La,Mitose
153644,96898,1,,Frente por frente
153645,96898,1,Los,Franceses hacen cara a los Andes
153646,96900,1,La,Mouche domestique
153647,30141,1,La,Nahanni
153648,96907,1,,Chroniques de France : la Normandie de Marcel Proust
153649,96884,1,,Heavy Duty Lee Jeans... Available in Black and Blue
153650,96884,3,,Lee Jeans : Dance
153651,85973,1,La,Nouvelle maman revient au foyer
153666,15083,4,La,Parole créatrice
153667,15083,4,,"Joual, outil de libération ou défaite culturelle"
153668,15083,4,,Un peu d'histoire
153669,15083,4,La,Langue enseignée
153670,15083,4,,Wilfrid Lemoine rencontre Gaston Miron
153671,15083,4,,Wilfrid Lemoine rencontre Victor Barbeau et Gérald Godin
153672,15083,4,,Une langue québécoise ou une langue française
153673,15083,4,La,Langue de travail
153674,96914,1,La,Partie
153687,96917,1,La,"Peur : ""je n'y arriverai jamais"""
153691,96881,1,,"NutraSuc : Y'a le rond, c'est bon !"
153698,96925,3,,Libecchio
153706,86060,1,L',Énergie d'ionisation
153707,86060,2,,Chemical Education Material Study
153708,86060,7,,Matériel didactique pour l'enseignement de la chimie
153709,96294,1,Les,Familles chimiques
153710,96294,2,,Chemical Education Material Study
153711,96294,7,,Matériel didactique pour l'enseignement de la chimie
153713,96935,1,Les,Mages chanceux
153714,96935,3,Les,Rois mages
153724,96943,1,,Lancement
153725,96943,1,,Launch
153726,96944,1,,Sleeper
153727,96944,3,,Repas à bord
153732,96947,1,,Laughs
153733,96947,3,Les,Rieurs
153735,96950,3,,M. et Mme. Beaulieu
153736,96951,3,,Ananas
153737,96952,3,La,Bonaventure de Mme. Irma et les feuilles de thé
153738,96953,1,,Centraide : Donnez. Il n'y a pas d'autre façon d'agir
153739,96953,3,,Faces
153760,9295,4,,Pigs
153761,9295,4,,Fire Station
153762,9295,4,,Mortimer
153763,9295,4,,Angela's Airplane
153764,9295,7,,Munsch
153775,87667,5,The,Invisible Thieves
153776,87667,7,,Quasimodo
153777,87667,5,,Invisibles Thieves
153778,87591,5,,Trapped
153779,87551,1,The,Beast
153780,96969,1,Les,Entreprises pharmaceutiques innovatrices du Canada
153781,96971,1,,Raincoat
153787,96974,1,,Nabob choose the best
153789,96976,1,,Restauration
153790,96976,3,,"Margot, Jojo et le cadeau"
153793,96984,2,,Par lui-même
153799,96987,2,,Par lui-même
153809,96996,1,,Best Seller
153810,96997,1,,Trouble Already
153822,97013,1,The,Last Circus
153823,97013,1,A,Sad Trumpet
153824,97013,1,,Balada triste
153843,97026,3,Le,Pêcheur
153857,97054,2,,Par lui-même
153863,97055,1,L',Affaire Rachel Singer
153868,97063,1,,Mafrouza 2
153869,97063,2,,Mafrouza
153872,97064,1,,Mafrouza 4
153873,97064,2,,Mafrouza
153874,97065,1,,Mafrouza 1
153875,97065,2,,Mafrouza
153876,97066,1,,Mafrouza 5
153877,97066,2,,Mafrouza
153878,97067,1,,Mafrouza 3
153879,97067,2,,Mafrouza
153883,97069,1,Les,Gaz et leur mode de réaction
153884,97069,2,,Chemical Education Material Study
153885,97069,7,,Matériel didactique pour l'enseignement de la chimie
153886,48212,1,,To the Heart of the Earth
153887,48212,1,,Au coeur de la terre
153893,97077,1,,Omar Killed Me
153894,95608,1,The,Dog's Fairy-Tale
153895,95608,1,A,Dog's Tale
153896,95608,1,Le,Conte du chien
153897,97085,4,,Picasso
153898,97085,4,,Sartre-De Beauvoir
153899,97089,1,,Claude et le vélo
153900,97090,3,Le,Jello rouge
153901,97096,3,,Extra-spike - Montréal
153906,97099,1,La,Dernière Piste
153916,97044,3,,Monastère-Mtl
153917,97044,3,,Monastère-Montréal
153918,97098,1,,"Vidéotron. Internet. Plus vite, plus l'fun"
153919,97098,3,,Cow-boy
153920,97098,3,,Duel
153921,97098,3,,Cowboys
153922,97098,3,,Internet Cowboy
153923,97101,1,,Poste Canada. Cartes de voeux. Souvenirs
153925,97106,2,,Campagne 2000
153926,97107,2,,Campagne 2000
153927,97108,2,,Campagne 2000
153928,97109,2,,Campagne 2000
153929,97110,1,La,Ligne bleue
153930,97110,2,,Promotion 2000
153931,97112,3,,Maman Michelle
153932,95245,1,La,Symphonie interminable
153933,95245,1,,Songs and Dances of the Inanimate World : the Subway
153934,95245,1,,Chants et danses du monde inanimé : le métro
153935,95245,1,,Chants et danses du monde inanimé - le métro
153936,95245,1,,Songs ans dances of the inanimate world - the subway
153937,96651,1,,Arctic Dreamer
153938,97113,2,,J'ai la mémoire qui tourne
153939,97113,4,Le,Nord
153940,97113,4,Le,Sud
153941,97113,4,L',Est
153942,97113,4,L',Ouest
153943,97115,2,,Campagne 2001
153944,97116,3,,Guenille
153945,97116,2,,Campagne 2001
153946,96828,3,,Indiana Jones
153952,96827,3,,Blonde
153956,96805,1,,Un grand photographe
153957,96805,3,Le,Plaisir instantanné
153958,96815,3,,Un noel en couleurs
153959,96818,3,,Réveillon !
153960,96820,1,,Map
153961,96820,3,,Gérald
153962,96821,1,,Car wash
153963,96822,1,,Box
153964,96822,3,,Déménagement
153966,96857,3,,Rome
153967,96855,3,,Tokyo
154028,78101,4,,Publicité et prospérité des riches vont de pair
154029,78101,4,,Colloque
154030,78101,4,,"C'est raisonnable, ça empêche de mourir"
154031,78101,4,,Sun-tan de plan Veneer
154032,78101,4,La,"Relève, 1ère partie"
154033,78101,4,La,"Relève, 2e partie"
154034,78101,4,,Il faut abattre le mur
154035,78101,4,Les,Moyens de s'en sortir
154036,78101,4,,C'est pas si pire que ça
154037,78101,4,,Y a pu de reculon
154038,78101,4,Les,Chefs d'oeuvreux
154039,78101,4,,C'est presque au bout
154040,78101,4,Les,Mines d'or
154041,78101,4,,Radio-Canada
154042,78101,4,,Chelmsford
154043,78101,4,,"Matagami, ville perdue"
154044,78101,4,,Souper au pain et à l'eau
154045,78101,4,,Assistés nouvelle vague
154046,78101,4,La,Négociation
154047,78101,4,,Ouais
154048,78101,4,,Ensemble
154049,78101,4,,Ancienne génération
154050,59055,1,,Histoires extraordinaires : le fantôme de Canterville
154051,59059,1,,Histoires extraordinaires : le Horla
154065,82784,1,,Expos '87... a Look Ahead
154225,97117,3,,Godzilla the Sea Beast
154226,97117,4,,Godzilla
154227,97117,4,,Kaijû-ô Gojira
154228,97118,1,,Mit 1000 Volt in den Tod
154229,97118,1,,1000 :  Ila voltilla kuolemaa
154230,97118,1,Il,Terrore non ha confini
154231,97118,1,The,Electric Monster
154232,97118,1,The,Electronic Monster
154233,97118,1,,"Zex, the electronic Fiend"
154270,96171,1,,Contes et légendes : la chèvre et les sept petits biquets
154271,97123,1,El,increíble hombre transparente
154272,97123,1,,incroyable homme invisible
154273,97123,3,,Search for a shadow
154277,97125,1,,Die 9-Meter-Braut
154278,97125,1,,Lou Costello and his 30 foot bride
154279,97125,1,,Mnisti deka metra boi
154280,97125,1,,Neropatti pulassa
154281,97125,1,The,Secret bride of Candy rock
154282,97126,1,,Have Rocket - Will Travel
154283,97126,1,,Objectif Vénus
154284,97127,1,Le,Pilote aveugle
154288,94540,1,La,Face cachée du suicide
154289,97128,1,,Conquistò il mondo
154290,97128,1,,Conquistaron el mundo
154291,97128,1,Il,Conquistatore des mondo
154292,97128,1,,It Conquered the earth
154293,97128,1,,Venusuhyret
154299,97129,1,Il,monstro dei cieli
154300,97129,3,The,Mark of the Claw
154307,97131,1,,Thirteen Ghosts
154309,97133,1,,Blood of the zombie
154310,47368,1,,Streetheart
154311,47368,3,La,Folle envie de vivre
154312,47368,3,,Vivre
154313,47368,3,,Don't Walk
154314,47368,3,,Small Hours
154315,47368,3,,Joy
154316,47368,3,,Joy's Hour
154317,47368,3,The,Game She Plays
154318,47368,3,,Fais-moi la vie
154319,47368,3,,Rose Tokyo Rose
154320,47368,3,Le,Coeur tatoué
154321,47368,3,,Mon coeur au poing
154322,47368,3,,Comment tu fais pour vivre?
154323,47368,3,La,Peau nue
154324,47368,3,Le,Jeu de Lone
154325,97135,1,,Devil's Doll
154326,97135,1,,Live to Love
154327,97135,1,,Naked Goddess
154328,97135,3,,Witchcraft
154333,97136,1,The,Vampire and the Ballerina
154334,97136,1,The,Vampire's Lover
154337,97137,1,,Dr. Cadman's secret
154338,92053,1,,Que justice soit faite
154339,97138,1,,Saw 7
154340,97138,1,,Décadence 3D
154341,97138,1,,Saw 3D : chapitre final
154342,97138,1,,Saw 3D : The Final Chapter
154343,97142,1,,Carnival of Sinners
154344,97142,1,The,Devil's Hand
154345,97142,3,La,Main enchantée
154346,97144,1,,Dead People
154347,97144,1,,Messiah of Evil : The Second Coming
154348,97144,1,,Revenge of the Screaming Dead
154349,97144,1,The,Second Coming
154350,97145,1,,Jack et le haricot magique
154351,97145,1,,Jack et les haricots magiques
154352,85227,1,,"Jack Brook, tueur de monstre"
154353,85227,1,,Monster Hunter
154354,97148,1,,Code 77
154355,97148,1,The,Seventh Dimension
154356,97148,1,The,7th Dimension
154357,97150,1,,Deep Cove
154358,97150,1,,Dead End
154359,97150,1,,Fear Island : l'île  meurtrière
154360,97151,1,,Wrong Turn 3
154361,97151,1,,Détour mortel 3
154362,97152,1,,Massacre au camp d'été 2
154363,97152,1,,Nightmare Vacation 2
154364,44884,1,,Massacre au camp d'été
154366,97155,1,,Messengers 2
154367,97155,1,,Ghost House 2
154368,97155,1,Les,Messagers 2 : les origines du mal
154370,97156,1,Le,sorcier de l'Arménie
154371,97156,1,,Night Star : Goddess of Electra
154372,97156,1,,Rome Against Rome
154373,97156,1,,War of the Zombies
154375,97158,1,,Chasseur de têtes
154376,97161,1,,Shoot
154379,97165,1,,No Mercy
154380,97165,1,,Yongseoneun
154381,97167,1,The,Bloodlines
154382,97167,1,,Bloodline 3D
154383,77700,1,Les,Grands crimes du 20e siècle
154384,77700,1,Les,Grands crimes
154410,97172,1,The,Little Prince and the Eight-Headed Dragon
154411,97172,1,,Prince in Wonderland
154412,97172,1,,Rainbow Bridge
154413,97172,1,The,Defeat of the great Serpent from Naughty Prince
154414,97172,1,The,Little Prince and the Eight Headed Dragon
154417,86005,1,,Introduction à la cinétique des réactions
154418,86005,1,,Introduction to Reaction Kinetics
154419,86005,2,,Chemical Education Material Study
154420,93616,1,L',Arbre de la vie
154421,30080,1,,Ammutinamento nello spazio
154422,8524,4,,"Ambroise Paré, père de la chirurgie"
154423,8524,4,,Vésale et la découverte du corps humain
154424,8524,4,L',Oeuvre scientifique de Kelvin
154425,8524,4,,Archimède et la jeunesse de la science grecque
154426,8524,4,,Gutenberg et l'imprimerie
154427,8524,4,,Robert Fulton et le bateau à vapeur
154428,8524,4,,Chardonnet et la soie artificielle
154429,8524,4,,"Louis et Auguste Lumière, les Gutenberg du XXe siècle"
154430,8524,4,,"Wilbur et Orville Wright, les frères volants"
154431,8524,5,,"Louis et Auguste Lumière, les Gutenberg du 20e siècle"
154432,97177,1,,Enthiran
154433,97177,1,The,Robot
154446,97178,1,,Water Wind Earth and Sun
154447,97182,1,,Progrès
154448,58480,1,,Henri Guillemin raconte Jeanne d'Arc
154449,58480,1,,Conférences Henri Guillemin : l'énigme Jeanne d'Arc
154450,58480,4,Le,Temps de Jeanne
154451,58480,4,Le,Signalement
154452,58480,4,,Jeanne chez le Roi
154453,58480,4,,Orléans
154454,58480,4,Le,Temps perdu
154455,58480,4,,Reims
154456,58480,4,,Paris
154457,58480,4,,Jeanne annulée
154458,58480,4,La,Capture
154459,58480,4,,Jeanne aux fauves
154460,58480,4,L',Épouvante
154461,58480,4,,Jeanne réhabilitée
154462,58480,4,,Sainte Jeanne d'Arc
154463,97183,1,,Tales of the Night
154464,97184,1,The,Yellow Sea
154465,97184,1,The,Murderer
154466,75344,1,,Un monde de chien
154467,75344,1,,Dogs World
154468,75344,4,The,Surprise
154469,75344,4,,Schnelvis
154470,75344,4,The,Escape
154471,75344,4,The,Inheritage
154472,75344,4,,Doggie Sitters
154473,75344,4,,Tall Tails
154474,75344,4,,Teenage Crisis
154475,75344,4,,Romeo and Juliet
154476,75344,4,The,Dry Nose
154477,75344,4,The,Plot
154478,75344,4,,Wife on Strike
154479,75344,4,The,Doberman Affair
154480,75344,4,The,Opera Singer
154481,75344,4,The,Trial
154482,75344,4,,Doggie Day Afternoon
154483,75344,4,The,Burglar
154484,75344,4,,Holiday Choir
154485,75344,4,The,Obnoxious Relative
154486,75344,4,,Switched
154487,75344,4,,Chico and the Baby
154488,75344,4,,Who Framed Thomas Sheppard
154489,75344,4,,Party Animal
154490,75344,4,,James Bone
154491,75344,4,,Thomas End's It All
154492,75344,4,,Citizen Doberman
154493,75344,4,,Chico Gets Married
154494,97190,1,The,Life of Another
154498,97193,1,Les,Deux chevaux de Gengis Khan
154499,97193,1,,Two Horses of Genghis Khan
154501,97194,1,,3 fois 20 ans
154502,97194,1,,Trois fois 20 ans
154503,97194,1,,Trois fois vingt ans
154504,97194,1,,3 fois vingt ans
154505,97195,1,,Woman Without Piano
154506,96377,1,Le,Trône de fer
154510,97016,1,Le,Monde et le Canada
154511,97016,1,,Rachel à l'Expo
154512,97016,1,The,"World, Canada and Rachel at Expo 67"
154513,97016,1,The,World and Canada
154517,96851,3,,M. Simard
154518,96851,3,,Cuisine
154519,96851,2,,Campagne Contrastes
154520,96852,3,,Samedi Sushi
154521,96852,3,,Madame Sushi
154522,96852,2,,Campagne Contrastes
154523,96853,3,,Giligili dan' l' tapis
154524,96853,3,,Papa couche
154525,96853,3,La,Première couche
154526,96853,2,,Campagne Contrastes
154527,86004,1,Les,Interactions électriques en chimie
154528,86004,2,,Chemical Education Material Study
154542,76301,1,,Bandes-hommages 100 ans de cinéma
154543,76301,1,,100 ans de cinéma
154544,76301,4,Les,Poursuites
154545,76301,4,Les,Mariages
154546,76301,4,Les,Baisers
154547,76301,4,Le,Lit
154548,76301,4,Les,Repas
154549,76301,4,Les,Rires
154550,76301,4,,Lever le coude
154551,76301,4,Les,Religieux
154552,76301,4,Les,Chansons
154553,76301,4,,Cris et chuchotements
154554,76301,4,L',Hiver
154555,66915,1,,Naturally it's Beer
154556,96961,2,,Campagne 90
154557,96960,2,,Campagne 90
154559,93727,1,,French Immersion (C'est la faute à Trudeau)
154565,2890,1,The,Cat in the Bag
154566,2890,1,The,Cat in the Sack
154567,2890,3,,Chronique d'une rupture
154568,2890,3,,Hiver
154569,2890,3,,Un peu de neige : chronique d'une rupture
154574,12425,3,La,Conquête des coeurs et des esprits
154575,12425,3,,Zom
154576,12425,3,,M. Zom
154577,18407,3,,Hockey
154578,18407,3,,Sport national
154579,97201,2,,Campagne 2001
154581,30306,2,,Géographie sociale du Canada
154582,30306,3,,Ville minière
154583,30306,3,,Mining Town
154584,10204,1,,De la présence tranquille
154585,10204,1,,Between you and (All of) you
154586,41630,1,,Sautapic
154587,29593,1,,Madonna : A Case of Blood Ambition
154588,97059,2,,Campagne 1996
154589,97060,2,,Campagne 1996
154590,97061,2,,Campagne 1996
154591,97213,1,,"Farewell, my Queen"
154592,97214,1,,Goodbye First Love
154593,95253,2,Les,Joueurs
154596,97215,1,,Chico et Rita
154597,97215,1,,Chico and Rita
154598,97216,1,,Amnesty
154599,97216,1,,Amnistie
154600,97221,1,,A Brief Memory
154604,97225,1,The,Beloved
154606,97230,1,,Iris in Bloom
154607,20551,5,Le,Triomphe de Terry
154608,20551,5,,Une brève rencontre
154609,20551,5,,Un mystérieux blessé
154610,20551,5,,Langage des fleurs
154611,20551,5,,Visite du fantôme
154612,20551,5,,Dévouement des femmes en blanc
154613,20551,5,,Une terrible famille
154614,20551,5,,Amnésique
154615,20551,5,,Heure de vérité
154616,20551,5,,Baptême de l'air
154617,20551,5,,Albert a disparu
154618,20551,5,,Garder le sourire
154619,20551,5,,Un véritable cas de conscience
154620,20551,5,,Un traitement de choc
154621,20551,5,,Rendez-vous à Pittsburg
154622,20551,5,Le,Départ pour Broadway
154623,20551,5,Le,Drame va se jouer
154624,20551,5,,Un billet pour New-York
154625,20551,5,,Vers les retrouvailles
154626,20551,5,La,Grande première
154627,20551,5,,Une douloureuse séparation
154628,20551,5,,D'autres épreuves
154629,20551,5,Le,Réveil
154630,20551,5,,Une croix sur la colline
154631,20551,5,Le,Voyage dangereux
154632,20551,5,L',Enfer des anges
154633,20551,5,Le,Fugitif
154634,20551,5,,Une situation dramatique
154635,20551,5,,On demande une cuisinière
154636,20551,5,,Retour de Margot
154637,20551,5,,Un vrai cowboy ne pleure pas
154638,20551,5,,Un amour intensif
154639,20551,5,,Un piège
154640,20551,5,Les,Amours d'antan
154641,20551,5,La,Vie est une ronde éternelle
154642,20551,5,,Oncle William
154643,20551,5,,Retour aux sources
154644,9373,3,,Alphonse Desjardins
154645,9373,3,,Alphonse Desjardins : la naissance du rêve
154648,97234,1,L',Agence no 1 des dames détectives
154650,61218,4,,Reifezeugnis
154651,61218,5,,Un amour interdit
154652,96895,1,,DHSS. Family Credits
154653,96895,3,,Health & Social Security
154654,96926,3,Les,"Hivers froids du Canada, la soupe chaude de Provigo"
154658,96927,3,,Provigo. Le triomphe. La baguette
154659,96927,3,,Baguette
154661,97235,1,,Élégie de Russie
154662,97235,1,The,Elegy From Russia
154665,96967,2,,Campagne Osez le goût
154666,96989,2,,Campagne 1991
154671,96986,2,,Campagne 1991
154672,96988,3,,Billard
154673,96988,2,,Campagne 1991
154674,96990,2,,Campagne 1991
154675,96992,2,,Campagne 1991
154676,96993,2,,Campagne 1991
154677,96994,2,,Campagne 1991
154678,97008,2,,Campagne 1992
154679,97006,2,,Campagne 1992
154680,97006,3,,Pepsi Bungy
154681,97006,3,,Bungee
154682,97009,2,,Campagne 1992
154683,97004,2,,Campagne 1992
154684,97004,3,,Nouveau logo
154687,97024,3,,Western
154688,97035,2,,Campagne 1994
154689,97036,2,,Campagne 1994
154690,97036,3,,Van Alain
154691,97038,2,,Campagne 1994
154692,97071,2,,Campagne 1996
154693,97071,3,,Ti-Guy
154694,97072,2,,Campagne 1996
154697,96941,2,,Campagne Osez le goût
154698,96941,3,,Couple Cégep
154699,96940,2,,Campagne Osez le goût
154700,96940,3,,Dépanneur
154701,96968,2,,Campagne Osez le goût
154702,96938,2,,Campagne Osez le goût
154703,96942,2,,Campagne Osez le goût
154704,97236,1,Le,Rêve d'un soldat
154705,97236,1,,Soldier's Dream
154708,97239,1,,Élégie simple
154709,97239,1,A,Simple Elegy
154715,96948,2,,Campagne 1989
154716,96954,2,Les,Fables de l'interurbain Bell
154717,96954,3,Le,Hibou et la chouette
154718,96955,2,Les,Fables de l'interurbain Bell
154719,96955,3,Le,corbeau et la renarde
154721,96959,2,,Campagne 90
154722,96964,3,,Galerie
154723,96909,3,Le,Lièvre et la renarde
154724,96909,3,Le,Service après vente
154725,96909,2,Les,Fables de l'interurbain Bell
154726,96910,2,Les,Fables de l'interurbain Bell
154727,96910,3,Le,Traitement des commandes
154728,96973,1,Le,Bijoutier et la diva
154729,96973,1,,Légumes Le Sieur
154730,96985,3,La,Gang du goût Pepsi
154731,96985,2,,Campagne 1991
154732,96995,1,,"Nabob Summit, the Summit of Colombian Coffe"
154733,96998,1,La,Bijouterie Le Sieur
154734,96998,3,,Collier
154735,97000,3,,Message de Noël
154736,97005,3,,Ti-Guy sur glace
154737,97005,2,,Campagne 1992
154738,97019,2,,Campagne Souriez
154739,97020,2,,Campagne Souriez
154740,97020,3,,Gourmet fraicheur
154741,97021,2,,Campagne Souriez
154742,97021,3,,Boeuf Mérite
154743,97062,2,,Campagne 1996
154744,97073,3,,Juste à le boire pour l'avoir
154745,97073,2,,Campagne 1996
154746,97211,3,,Sylvie Léonard
154747,97212,3,,Dominique Michel
154748,88707,1,The,Apprentice
154749,97244,1,,Like 20 Impossibles
154751,97247,1,,Manuale d'am3re
154752,97247,1,,Manual of Love 3
154753,97247,1,L',Amour a ses raisons
154754,97247,1,The,Ages of Love
154755,97249,1,,Gorbachev
154756,97250,1,L',Homme d'à côté
154757,97250,1,The,Man Next Door
154758,97251,1,,Mainline
154759,97252,1,,Sidewalls
154760,97256,1,,Play a Song for Me
154761,97256,1,The,Famous and the Dead
154764,97104,3,,Danone. Cindy Crawford
154765,97258,1,,Meeting with an Angel
154766,97260,1,,"Sibérie, monamour"
154767,97261,1,A,Butterfly Kiss
154768,28533,1,The,Apple
154769,27151,1,,Haschich
154770,97264,1,,Poliss
154772,97266,1,,Hallaa lawein
154773,97266,1,The,Source
154775,97270,1,,Little Rose
154776,96249,1,,Frissons 4
154777,96582,1,,Very Bad Trip 2
154778,96582,1,The,Hangover 2
154779,96582,1,,Lendemain de veille 2
154780,59492,1,,Swallowtail Butterfly
154781,59492,1,,Sewarotoiru
154782,59492,1,,Swallowtail & Butterfly
154783,59492,1,,Swallowtail
154784,97274,1,,Karaoke Dream
154790,41014,3,,Pierre Vaillières
154791,41014,2,La,Vie qu'on mène
154796,31671,2,La,Vie qu'on mène
154797,31671,1,,Au village
154804,7837,1,,Notes on a Triangle
154805,7837,1,,Notas sobre un triangulo
154806,16664,1,,Dance Squared
154807,16664,1,,Ronde carrée
154808,16664,1,,Strahltriebwerke
154809,16664,3,,Turbo jet
154810,16664,1,La,Danza del cuadrado
154812,97278,1,,64 cases pour un génie : Bobby Fischer
154813,97281,1,,We Have a Pope
154814,97283,1,,Judy Moody et son été pas raté
154815,97285,3,,Terminus des anges
