filmoId,titreOriginal,anneeSortie,genre,genreLabel,Nom,Role
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Patry,Direction de production
2827,PETIT DISCOURS DE LA MÉTHODE,1963.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Patry,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,SPORT,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,SPORT,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,"SPORTS, VIDÉOS DE",Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,"SPORTS, VIDÉOS DE",Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,"SPORTS, FILMS DE",Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q1339864,"SPORTS, FILMS DE",Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Marcel Carrière,Direction de production
2831,LOTTA / WRESTLING / LE CATCH / LA LUTTE,1961.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Marcel Carrière,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2851,VOITURES D'EAU,1969.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIE DOCUMENTAIRE,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES,Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,DOCUMENTAIRES (VIDÉO),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
2852,VOILES BAS ET EN TRAVERS,1983.0,http://www.wikidata.org/entity/Q93204,SÉRIES DOCUMENTAIRES (TV),Pierre Perrault,Direction de production
